Experiment 6,Mean,vehicleUndesideredBehaviour,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,vehicleUndesideredBehaviour,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,VehicleServerUnpAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,0.0,0.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,5.0,5.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,10.0,10.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,15.0,15.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,20.0,20.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,25.0,25.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,30.0,30.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,35.0,35.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,40.0,40.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,45.0,45.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,50.0,50.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,55.0,55.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,60.0,60.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,65.0,65.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,70.0,70.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,75.0,75.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,80.0,80.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,85.0,85.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,90.0,90.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,95.0,95.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,100.0,100.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,105.0,105.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,110.0,110.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,115.0,115.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,120.0,120.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,125.0,125.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,130.0,130.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,135.0,135.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,140.0,140.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,145.0,145.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,150.0,150.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,155.0,155.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,160.0,160.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,165.0,165.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,170.0,170.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,175.0,175.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,180.0,180.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,185.0,185.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,190.0,190.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,195.0,195.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,PhysicalAccess,200.0,200.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 6,Mean,corporateNetworkAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 

Experiment 7
Experiment 7,Start Time:,Fri Jul 16 21:28:01 CEST 2021
Experiment 7,Finish Time:,Fri Jul 16 21:28:15 CEST 2021
Experiment 7,Elapsed Running Time:,13.936
Experiment 7,Total CPU Time:,7.468686
Experiment 7,Batches Completed:,10000
Experiment 7,Experiment Name:,Experiment 7
Experiment 7,Global Variable Settings:
Experiment 7,short,IDSsensitivity,0
Experiment 7,char,attacker,'H'
Experiment 7,short,codeObfuscation,1
Experiment 7,short,firewallSensitivity,0
Experiment 7, Results
Experiment 7,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 7,Mean,handshakeProtocol,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,handshakeProtocol,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,socketAddress,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,socketAddress,5.0,5.0,1.9000000000E-01,+/-,7.6894822201E-03
Experiment 7,Mean,socketAddress,10.0,10.0,4.0610000000E-01,+/-,9.6261127570E-03
Experiment 7,Mean,socketAddress,15.0,15.0,5.1640000000E-01,+/-,9.7952167385E-03
Experiment 7,Mean,socketAddress,20.0,20.0,6.5030000000E-01,+/-,9.3472203397E-03
Experiment 7,Mean,socketAddress,25.0,25.0,7.1700000000E-01,+/-,8.8293876101E-03
Experiment 7,Mean,socketAddress,30.0,30.0,7.9800000000E-01,+/-,7.8696409375E-03
Experiment 7,Mean,socketAddress,35.0,35.0,8.3510000000E-01,+/-,7.2737330277E-03
Experiment 7,Mean,socketAddress,40.0,40.0,8.8190000000E-01,+/-,6.3257555802E-03
Experiment 7,Mean,socketAddress,45.0,45.0,9.0470000000E-01,+/-,5.7554135198E-03
Experiment 7,Mean,socketAddress,50.0,50.0,9.3010000000E-01,+/-,4.9978267503E-03
Experiment 7,Mean,socketAddress,55.0,55.0,9.4180000000E-01,+/-,4.5890059685E-03
Experiment 7,Mean,socketAddress,60.0,60.0,9.5660000000E-01,+/-,3.9938140474E-03
Experiment 7,Mean,socketAddress,65.0,65.0,9.6560000000E-01,+/-,3.5723634474E-03
Experiment 7,Mean,socketAddress,70.0,70.0,9.7400000000E-01,+/-,3.1192051526E-03
Experiment 7,Mean,socketAddress,75.0,75.0,9.7910000000E-01,+/-,2.8039124920E-03
Experiment 7,Mean,socketAddress,80.0,80.0,9.8340000000E-01,+/-,2.5043610069E-03
Experiment 7,Mean,socketAddress,85.0,85.0,9.8630000000E-01,+/-,2.2784661837E-03
Experiment 7,Mean,socketAddress,90.0,90.0,9.9000000000E-01,+/-,1.9502728928E-03
Experiment 7,Mean,socketAddress,95.0,95.0,9.9170000000E-01,+/-,1.7783080317E-03
Experiment 7,Mean,socketAddress,100.0,100.0,9.9350000000E-01,+/-,1.5751372466E-03
Experiment 7,Mean,socketAddress,105.0,105.0,9.9400000000E-01,+/-,1.5137236789E-03
Experiment 7,Mean,socketAddress,110.0,110.0,9.9570000000E-01,+/-,1.2825557986E-03
Experiment 7,Mean,socketAddress,115.0,115.0,9.9650000000E-01,+/-,1.1575785238E-03
Experiment 7,Mean,socketAddress,120.0,120.0,9.9690000000E-01,+/-,1.0896434989E-03
Experiment 7,Mean,socketAddress,125.0,125.0,9.9710000000E-01,+/-,1.0540134292E-03
Experiment 7,Mean,socketAddress,130.0,130.0,9.9780000000E-01,+/-,9.1835559741E-04
Experiment 7,Mean,socketAddress,135.0,135.0,9.9820000000E-01,+/-,8.3085037933E-04
Experiment 7,Mean,socketAddress,140.0,140.0,9.9860000000E-01,+/-,7.3288795793E-04
Experiment 7,Mean,socketAddress,145.0,145.0,9.9870000000E-01,+/-,7.0626386745E-04
Experiment 7,Mean,socketAddress,150.0,150.0,9.9880000000E-01,+/-,6.7859034630E-04
Experiment 7,Mean,socketAddress,155.0,155.0,9.9920000000E-01,+/-,5.5417763297E-04
Experiment 7,Mean,socketAddress,160.0,160.0,9.9940000000E-01,+/-,4.7997993757E-04
Experiment 7,Mean,socketAddress,165.0,165.0,9.9960000000E-01,+/-,3.9194118971E-04
Experiment 7,Mean,socketAddress,170.0,170.0,9.9970000000E-01,+/-,3.3944800499E-04
Experiment 7,Mean,socketAddress,175.0,175.0,9.9970000000E-01,+/-,3.3944800499E-04
Experiment 7,Mean,socketAddress,180.0,180.0,9.9980000000E-01,+/-,2.7717199720E-04
Experiment 7,Mean,socketAddress,185.0,185.0,9.9990000000E-01,+/-,1.9600000000E-04
Experiment 7,Mean,socketAddress,190.0,190.0,9.9990000000E-01,+/-,1.9600000000E-04
Experiment 7,Mean,socketAddress,195.0,195.0,9.9990000000E-01,+/-,1.9600000000E-04
Experiment 7,Mean,socketAddress,200.0,200.0,9.9990000000E-01,+/-,1.9600000000E-04
Experiment 7,Mean,DoS,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 7,Mean,DoS,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
