Experiment 3,Mean,corporateNetworkAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,corporateNetworkAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 


(*) This result did not converge to within the specified confidence interval

<END_MOBIUS_RESULTS>
