_______________________________Simulator Results______________________________
Date:                        Wed Jul 14 15:54:56 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Wed Jul 14 15:54:34 CEST 2021
Finish Time:                 Wed Jul 14 15:54:43 CEST 2021
Elapsed Running Time:        9.65
Total CPU Time:              6.488605
Batches Completed:           10000
Experiment Name:             Experiment 1
Global Variable Settings:    
        char                 attacker                 'H'                    
        float                costWeight               0                      
        float                detectionWeight          0.1                    
        float                payoffWeight             0.9                    


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
handshakeProtocol     95.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     100.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     105.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     110.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     115.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     120.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     125.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     130.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     135.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     140.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     145.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     150.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     155.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     160.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     165.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     170.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     175.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     180.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     185.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     190.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     195.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     200.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         0.0               1.0000000000E00   +/-   0.0000000000E00 
socketAddress         5.0               1.0000000000E00   +/-   0.0000000000E00 
socketAddress         10.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         15.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         20.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         25.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         30.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         35.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         40.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         45.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         50.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         55.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         60.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         65.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         70.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         75.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         80.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         85.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         90.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         95.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         100.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         105.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         110.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         115.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         120.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         125.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         130.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         135.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         140.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         145.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         150.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         155.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         160.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         165.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         170.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         175.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         180.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         185.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         190.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         195.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         200.0             1.0000000000E00   +/-   0.0000000000E00 
DoS                   0.0               0.0000000000E00   +/-   0.0000000000E00 
DoS                   5.0               0.0000000000E00   +/-   0.0000000000E00 
DoS                   10.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   15.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   20.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   25.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   30.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   35.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   40.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   45.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   50.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   55.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   60.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   65.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   70.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   75.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   80.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   85.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   90.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   95.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   100.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   105.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   110.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   115.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   120.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   125.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   130.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   135.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   140.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   145.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   150.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   155.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   160.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   165.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   170.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   175.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   180.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   185.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   190.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   195.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   200.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            0.0               0.0000000000E00   +/-   0.0000000000E00 
binaryDump            5.0               0.0000000000E00   +/-   0.0000000000E00 
binaryDump            10.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            15.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            20.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            25.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            30.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            35.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            40.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            45.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            50.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            55.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            60.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            65.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            70.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            75.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            80.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            85.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            90.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            95.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            100.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            105.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            110.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            115.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            120.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            125.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            130.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            135.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            140.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            145.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            150.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            155.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            160.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            165.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            170.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            175.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            180.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            185.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            190.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            195.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            200.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    0.0               0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    5.0               0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    10.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    15.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    20.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    25.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    30.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    35.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    40.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    45.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    50.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    55.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    60.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    65.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    70.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    75.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    80.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    85.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    90.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    95.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    100.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    105.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    110.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    115.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    120.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    125.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    130.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    135.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    140.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    145.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    150.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    155.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    160.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    165.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    170.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    175.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    180.0             0.0000000000E00   +/-   0.0000000000E00 
