_______________________________Simulator Results______________________________
Date:                        Fri Jul 16 18:20:30 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Fri Jul 16 18:19:41 CEST 2021
Finish Time:                 Fri Jul 16 18:19:50 CEST 2021
Elapsed Running Time:        8.879
Total CPU Time:              5.403537
Batches Completed:           10000
Experiment Name:             Experiment 1
Global Variable Settings:    
        short                IDSsensitivity           0                      
        char                 attacker                 'H'                    
        short                codeObfuscation          0                      
        short                firewallSensitivity      0                      


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
vehicleUndesideredBehaviour  15.0              1.8700000000E-02  +/-   2.6552137589E-03  (*)
vehicleUndesideredBehaviour  20.0              7.1200000000E-02  +/-   5.0405611449E-03
vehicleUndesideredBehaviour  25.0              1.3930000000E-01  +/-   6.7870218423E-03
vehicleUndesideredBehaviour  30.0              2.1930000000E-01  +/-   8.1103424593E-03
vehicleUndesideredBehaviour  35.0              3.0200000000E-01  +/-   8.9993049792E-03
vehicleUndesideredBehaviour  40.0              3.8490000000E-01  +/-   9.5372816071E-03
vehicleUndesideredBehaviour  45.0              4.6490000000E-01  +/-   9.7763116084E-03
vehicleUndesideredBehaviour  50.0              5.3560000000E-01  +/-   9.7756169755E-03
vehicleUndesideredBehaviour  55.0              6.0080000000E-01  +/-   9.5992657598E-03
vehicleUndesideredBehaviour  60.0              6.6210000000E-01  +/-   9.2711514797E-03
vehicleUndesideredBehaviour  65.0              7.1320000000E-01  +/-   8.8648834046E-03
vehicleUndesideredBehaviour  70.0              7.5500000000E-01  +/-   8.4301306461E-03
vehicleUndesideredBehaviour  75.0              7.9170000000E-01  +/-   7.9598107940E-03
vehicleUndesideredBehaviour  80.0              8.2280000000E-01  +/-   7.4843965077E-03
vehicleUndesideredBehaviour  85.0              8.5060000000E-01  +/-   6.9874027279E-03
vehicleUndesideredBehaviour  90.0              8.7300000000E-01  +/-   6.5265965868E-03
vehicleUndesideredBehaviour  95.0              8.9500000000E-01  +/-   6.0087474988E-03
vehicleUndesideredBehaviour  100.0             9.1220000000E-01  +/-   5.5471521626E-03
vehicleUndesideredBehaviour  105.0             9.2450000000E-01  +/-   5.1785088255E-03
vehicleUndesideredBehaviour  110.0             9.3590000000E-01  +/-   4.8008874599E-03
vehicleUndesideredBehaviour  115.0             9.4650000000E-01  +/-   4.4107758427E-03
vehicleUndesideredBehaviour  120.0             9.5400000000E-01  +/-   4.1061129376E-03
vehicleUndesideredBehaviour  125.0             9.6150000000E-01  +/-   3.7712280568E-03
vehicleUndesideredBehaviour  130.0             9.6710000000E-01  +/-   3.4963220391E-03
vehicleUndesideredBehaviour  135.0             9.7150000000E-01  +/-   3.2615318179E-03
vehicleUndesideredBehaviour  140.0             9.7730000000E-01  +/-   2.9194743579E-03
vehicleUndesideredBehaviour  145.0             9.8100000000E-01  +/-   2.6760183758E-03
vehicleUndesideredBehaviour  150.0             9.8470000000E-01  +/-   2.4058883631E-03
vehicleUndesideredBehaviour  155.0             9.8730000000E-01  +/-   2.1948468213E-03
vehicleUndesideredBehaviour  160.0             9.8950000000E-01  +/-   1.9979303122E-03
vehicleUndesideredBehaviour  165.0             9.9100000000E-01  +/-   1.8511255243E-03
vehicleUndesideredBehaviour  170.0             9.9260000000E-01  +/-   1.6798897587E-03
vehicleUndesideredBehaviour  175.0             9.9380000000E-01  +/-   1.5385907889E-03
vehicleUndesideredBehaviour  180.0             9.9460000000E-01  +/-   1.4364777204E-03
vehicleUndesideredBehaviour  185.0             9.9510000000E-01  +/-   1.3687029090E-03
vehicleUndesideredBehaviour  190.0             9.9560000000E-01  +/-   1.2973183749E-03
vehicleUndesideredBehaviour  195.0             9.9590000000E-01  +/-   1.2524995592E-03
vehicleUndesideredBehaviour  200.0             9.9680000000E-01  +/-   1.1070233745E-03
VehicleServerUnpAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  10.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  15.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  20.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  25.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  30.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  35.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  40.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  45.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  50.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  55.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  60.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  65.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  70.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  75.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  80.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  85.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  90.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  95.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  100.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  105.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  110.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  115.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  120.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  125.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  130.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  135.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  140.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  145.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  150.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  155.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  160.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  165.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  170.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  175.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  180.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  185.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  190.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  195.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  200.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        0.0               0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        5.0               0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        10.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        15.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        20.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        25.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        30.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        35.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        40.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        45.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        50.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        55.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        60.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        65.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        70.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        75.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        80.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        85.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        90.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        95.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        100.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        105.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        110.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        115.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        120.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        125.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        130.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        135.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        140.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        145.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        150.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        155.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        160.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        165.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        170.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        175.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        180.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        185.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        190.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        195.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        200.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  10.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  15.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  20.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  25.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  30.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  35.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  40.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  45.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  50.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  55.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  60.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  65.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  70.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  75.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  80.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  85.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  90.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  95.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  100.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  105.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  110.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  115.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  120.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  125.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  130.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  135.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  140.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  145.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  150.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  155.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  160.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  165.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  170.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  175.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  180.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  185.0             0.0000000000E00   +/-   0.0000000000E00 
